,Signal Id.,SNR,Method,Parameters,Iteration,Comp.0,Comp.1,Comp.2
76,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",16,0.008806732334990231,0.0033841392587732385,
77,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",17,0.008290638276943534,0.006970885116965683,
78,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",18,0.006232578202544946,0.004541745741279036,
79,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",19,0.0038819136248646664,0.0058001408833044535,
80,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",20,0.007103566814357095,0.0029338300616652884,
81,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",21,0.01614183990009985,0.013106173554173218,
82,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",22,0.010015673207636229,0.007578695256621749,
83,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",23,0.0031135371593952526,0.009257232598905209,
84,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",24,0.005711100914955179,0.00315433629265538,
85,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",25,0.003981913865756265,0.003657440833692197,
86,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",26,0.0031548553802154826,0.01145262605525829,
87,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",27,0.005628811973618298,0.006307349747198599,
88,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",28,0.006631255218357069,0.003009776790053756,
89,McDampedCos,-20,brevdo_method,"([], [], [], [], [], [], True)",29,0.006197323059701542,0.10611294380735467,
90,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",0,0.16814342813024918,0.058966660302770695,
91,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",1,0.05362202235265637,0.042758998630220146,
92,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",2,0.10432164392638847,0.013618030469151355,
93,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",3,0.09232853481686716,0.011018898009574445,
94,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",4,0.2288420909457461,0.010320426556953128,
95,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",5,0.26991625672897307,0.017068292162650704,
96,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",6,0.21927711786657283,0.049972732440110426,
97,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",7,0.1856653770248552,0.04214397441663613,
98,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",8,0.11819300369246681,0.032355604821992776,
99,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",9,0.05431413403511381,0.010350719729472458,
100,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",10,0.17025822513077798,0.15423300536173917,
101,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",11,0.16924811428537492,0.027423907609925503,
102,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",12,0.05598188618055581,0.1586206262666948,
103,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",13,0.0660796524271218,0.013665722705432173,
104,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",14,0.3219724141839368,0.014308586855258217,
105,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",15,0.05565838356763283,0.014069296671383673,
106,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",16,0.08805848183946496,0.007693025457099531,
107,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",17,0.22076975424556736,0.06773076756608756,
108,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",18,0.10015708946634876,0.010469383131783017,
109,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",19,0.062338119618913855,0.0443522298568327,
110,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",20,0.22972490650110397,0.03020711330536309,
111,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",21,0.3112669092750311,0.15078551854196195,
112,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",22,0.07023011555764937,0.016201544792320503,
113,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",23,0.19684614593779853,0.022581790720276725,
114,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",24,0.16328394510812624,0.010505551259901056,
115,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",25,0.07315845210779594,0.18917028627341667,
116,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",26,0.19803728611466423,0.06881070720083064,
117,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",27,0.2810183513594597,0.1800826870543952,
118,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",28,0.20638922898281195,0.034257084604487856,
119,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",29,0.2654363827961813,0.1860543530214492,
120,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",0,0.21357816376023642,0.11849862464852608,
121,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",1,0.30992816527645556,0.05462776817197008,
122,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",2,0.10038504671707196,0.014157546516826458,
123,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",3,0.2697141605766508,0.03750973530576744,
124,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",4,0.20989368468008607,0.01314661508053243,
125,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",5,0.24483553918337,0.04513388338421239,
126,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",6,0.16327547074014723,0.03563081704964149,
127,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",7,0.34842656789082166,0.051146459552080546,
128,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",8,0.27702538449281655,0.028018277209938377,
129,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",9,0.30498311458562705,0.014997117950080963,
130,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",10,0.309385786015019,0.04037739311346371,
131,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",11,0.26870525922913135,0.05884978870897791,
132,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",12,0.08022751340318353,0.0329668653211033,
133,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",13,0.08188923615874043,0.013850556352936859,
134,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",14,0.3040495512588303,0.04584474895920028,
135,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",15,0.07712685451680766,0.03527049119427432,
136,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",16,0.2834713422546345,0.015395883411042402,
137,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",17,0.10020308339440594,0.015462208575019802,
138,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",18,0.0767016883493433,0.06409104125456508,
139,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",19,0.2516474092280623,0.09713312349841659,
140,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",20,0.0735081345015917,0.014204154568175722,
141,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",21,0.3198904487633479,0.22752958447758362,
142,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",22,0.07660748202533156,0.04015668853178928,
143,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",23,0.3247901903769835,0.2223408957325488,
144,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",24,0.07203436072320697,0.037202556143817116,
145,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",25,0.07804485689625391,0.03651347919266936,
146,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",26,0.09129174270348675,0.03947765060502455,
147,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",27,0.09629451270707534,0.03179150401316878,
148,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",28,0.2591103811954358,0.06873991706123588,
149,McDampedCos,-20,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",29,0.07446680479851199,0.03894299018534454,
150,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",0,0.0181400693066621,0.0013517022388952746,
151,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",1,0.010216247508510024,0.13446280150855028,
152,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",2,0.022774487895939617,0.000907620190691065,
153,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",3,0.0033370499726931876,0.0028753830980371552,
154,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",4,0.0025690128444173623,0.007996543009192858,
155,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",5,0.0027927199936768126,0.0752646433768449,
156,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",6,0.022320860890165096,0.0009825812701825744,
157,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",7,0.08689804553731202,0.006012668039180613,
158,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",8,0.021719284011294488,0.0010108901518362536,
159,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",9,0.028403392489782738,0.0029236423695528963,
160,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",10,0.0200242226823147,0.0012670015617653179,
161,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",11,0.0039900522540494325,0.12444601800618349,
162,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",12,0.0017790212631046732,0.10574649409364771,
163,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",13,0.014079340222103569,0.0013794848910084478,
164,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",14,0.012753710031266642,0.0007818568671191181,
165,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",15,0.0018884284064491406,0.013900180590594254,
166,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",16,0.013582974713210674,0.00040102199625085893,
167,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",17,0.003584988956791846,0.002422503947328639,
168,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",18,0.019451311221208082,0.0014441509370450624,
169,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",19,0.0020345594354064266,0.005292063142635203,
170,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",20,0.0018613449309091137,0.0006899731945108483,
171,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",21,0.002530264606253755,0.0017305806998853335,
172,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",22,0.007635368404763785,0.1344590573037112,
173,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",23,0.001908891708582148,0.011813310966668307,
174,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",24,0.009909956469751362,0.0007648061240160908,
175,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",25,0.0152548001257096,0.0010621710079687615,
176,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",26,0.0018338632107504642,0.08541555375434734,
177,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",27,0.0055828581269701,0.004161417112527069,
178,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",28,0.001698189268481619,0.12856836373187877,
179,McDampedCos,-20,nils_method,"([], [], 1, [], [], [], True)",29,0.012213387298911837,0.0051319562982629855,
180,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",0,0.0181400693066621,0.0013517022388952746,
181,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",1,0.010216247508510024,0.13446280150855028,
182,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",2,0.022774487895939617,0.000907620190691065,
183,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",3,0.0033370499726931876,0.0028753830980371552,
184,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",4,0.0025690128444173623,0.007996543009192858,
185,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",5,0.0027927199936768126,0.0752646433768449,
186,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",6,0.022320860890165096,0.0009825812701825744,
187,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",7,0.08689804553731202,0.006012668039180613,
188,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",8,0.021719284011294488,0.0010108901518362536,
189,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",9,0.028403392489782738,0.0029236423695528963,
190,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",10,0.0200242226823147,0.0012670015617653179,
191,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",11,0.0039900522540494325,0.12444601800618349,
192,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",12,0.0017790212631046732,0.10574649409364771,
193,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",13,0.014079340222103569,0.0013794848910084478,
194,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",14,0.012753710031266642,0.0007818568671191181,
195,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",15,0.0018884284064491406,0.013900180590594254,
196,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",16,0.013582974713210674,0.00040102199625085893,
197,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",17,0.003584988956791846,0.002422503947328639,
198,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",18,0.019451311221208082,0.0014441509370450624,
199,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",19,0.0020345594354064266,0.005292063142635203,
200,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",20,0.0018613449309091137,0.0006899731945108483,
201,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",21,0.002530264606253755,0.0017305806998853335,
202,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",22,0.007635368404763785,0.1344590573037112,
203,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",23,0.001908891708582148,0.011813310966668307,
204,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",24,0.009909956469751362,0.0007648061240160908,
205,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",25,0.0152548001257096,0.0010621710079687615,
206,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",26,0.0018338632107504642,0.08541555375434734,
207,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",27,0.0055828581269701,0.004161417112527069,
208,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",28,0.001698189268481619,0.12856836373187877,
209,McDampedCos,-20,nils_method,"([], [], 2, [], [], [], True)",29,0.012213387298911837,0.0051319562982629855,
210,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",0,0.020840393191590912,0.038135963227130754,
211,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",1,0.017982533061702718,0.02819559021702519,
212,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",2,0.023506336199229018,0.02322306870001334,
213,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",3,0.022105640055635083,0.03206292282122152,
214,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",4,0.021444569126379494,0.031335282841435184,
215,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",5,0.019595226537558026,0.03250355099218863,
216,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",6,0.023723024168639757,0.04064605193579638,
217,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",7,0.023604742335897985,0.04267364760151615,
218,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",8,0.0189708169295104,0.0381240346952721,
219,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",9,0.020136086013532607,0.030369140226752668,
220,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",10,0.02174135839586894,0.03254263917516779,
221,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",11,0.017857455553380412,0.030098652282467598,
222,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",12,0.019223572037767,0.03744454639399493,
223,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",13,0.02611987775455467,0.026599266329518072,
224,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",14,0.02883512458185323,0.03920781150040804,
225,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",15,0.020372201589974357,0.03423480033786208,
226,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",16,0.025800131231608556,0.03351237300943445,
